id,inventory_units
202329-112518,310.1250630915761
202329-114492,168.66891823021663
202329-116466,121.05180579518351
202329-11844,108.66859977658459
202329-119427,241.22863485723317
202329-127323,165.68493817726267
202329-12831,126.84996058323577
202329-129297,148.1854213911591
202329-130284,189.05858754162307
202329-138180,199.88984282931904
202329-143115,153.40331324095257
202329-14805,79.2310781571612
202329-148050,177.7640742814804
202329-155946,307.464216312245
202329-157920,129.04744004430754
202329-158907,288.65707992540183
202329-163842,127.88808497443148
202329-165816,131.48279557807066
202329-167790,215.34001600728533
202329-169764,133.48114162920714
202329-171738,179.6665825297813
202329-172725,176.8521648329804
202329-175686,139.72109614319243
202329-17766,663.3565390955405
202329-177660,90.35159092928431
202329-182595,117.35205965869201
202329-183582,120.07575931247402
202329-184569,123.54962224292984
202329-187530,206.7329273835798
202329-190491,328.398510166366
202329-191478,215.2293943279432
202329-192465,118.48328251130319
202329-193452,153.64409777612232
202329-195426,142.94941585741748
202329-196413,138.63194171678646
202329-197400,256.88087688109
202329-201348,159.24043573671915
202329-204309,207.88406459822627
202329-205296,244.1557914354857
202329-211218,130.1229309127584
202329-213192,170.01402174557273
202329-214179,147.43622498408465
202329-219114,191.63567870004644
202329-220101,115.78666172347127
202329-221088,209.73165414580757
202329-222075,196.25914453214105
202329-226023,205.10592765499464
202329-230958,188.6083320232416
202329-231945,144.19068677107558
202329-233919,0.0
202329-234906,61.65645687670374
202329-235893,37.86998344169697
202329-236880,122.91217584054208
202329-237867,64.51652231857378
202329-238854,105.64668782824772
202329-239841,94.8095668880351
202329-240828,112.27252001608396
202329-242802,59.34714539965368
202329-24675,104.96578245100977
202329-247737,48.32802561623932
202329-25662,129.1962821417693
202329-30597,198.37050544493923
202329-32571,105.2515180914864
202329-33558,191.2982006101198
202329-37506,112.00878681754065
202329-41454,169.65190019148076
202329-43428,203.51237281426177
202329-45402,301.37198952024335
202329-46389,269.1090479249112
202329-48363,405.31240844286305
202329-51324,102.23012343303243
202329-57246,75.80386122037862
202329-58233,525.1521211425139
202329-59220,150.09102374126792
202329-62181,278.8637467224744
202329-64155,237.91363278714854
202329-65142,115.63463893253736
202329-6909,56.26606590119567
202329-73038,103.30842369921214
202329-75012,448.5984117022213
202329-77973,139.2990885598549
202329-7896,131.29309047920464
202329-80934,110.39995779996063
202329-81921,136.4213963406966
202329-82908,139.24787166911676
202329-83895,136.12775839412348
202329-86856,149.82932230351003
202329-87843,101.66441726392243
202329-8883,103.5629765289033
202329-89817,163.74061136241525
202329-91791,108.17952742454679
202329-92778,108.4715538232544
202329-93765,125.01069574468268
202329-94752,150.1687127844085
202329-9870,153.60874624657671
202329-99687,203.19231613982313
202330-105609,134.6205600153101
202330-107583,289.99438849907324
202330-10857,108.16706731642924
202330-109557,122.07825767930964
202330-112518,305.4068070703434
202330-114492,158.52788452596025
202330-116466,121.75744622110967
202330-11844,125.77010377784073
202330-119427,269.0534580639088
202330-127323,167.62089819345294
202330-12831,129.2936106593545
202330-129297,154.59189532808398
202330-130284,197.89221425311302
202330-138180,232.54694981539427
202330-143115,141.73673031641368
202330-14805,102.12626084739503
202330-148050,172.0619437109963
202330-155946,296.6528844861951
202330-157920,146.37946112595262
202330-158907,340.78018263125875
202330-163842,125.45777235572677
202330-165816,138.68486112838477
202330-167790,227.64946404919905
202330-169764,148.58206514485977
202330-171738,165.28937881478436
202330-172725,165.90522289504287
202330-175686,145.01380004642948
202330-17766,686.1415627016065
202330-177660,91.08469735973308
202330-182595,102.86600093221952
202330-183582,119.53296692139045
202330-184569,153.15482537845025
202330-187530,189.30671995657923
202330-190491,326.0183978302597
202330-191478,233.23419976145829
202330-192465,122.83226653512709
202330-193452,163.35898449866443
202330-195426,135.716643237826
202330-196413,139.50406302964586
202330-197400,249.96378904449554
202330-201348,147.0345993744491
202330-204309,191.88502488881034
202330-205296,258.71819115813855
202330-211218,157.04644597106753
202330-213192,205.16989581921655
202330-214179,136.61910258220234
202330-219114,203.53415258052095
202330-220101,96.85278610514716
202330-221088,218.10292011012288
202330-222075,154.45843224924863
202330-226023,235.49682364184156
202330-230958,208.30060048255714
202330-231945,137.39194739967903
202330-233919,0.0
202330-234906,61.81436078230619
202330-235893,41.64481652859869
202330-236880,111.71455360944279
202330-237867,62.62607868760802
202330-238854,127.77858237501424
202330-239841,103.22169836445667
202330-240828,139.3811480720998
202330-242802,73.92583898479997
202330-24675,107.53057576257095
202330-247737,43.04139119050558
202330-25662,131.89440110085178
202330-30597,158.50382034155902
202330-32571,98.71761245896616
202330-33558,188.0698386828933
202330-37506,107.97100553179969
202330-41454,179.45172825044713
202330-43428,210.44424695340723
202330-45402,308.7077754039243
202330-46389,293.7846252431345
202330-48363,430.9382511340009
202330-51324,110.82084614318508
202330-57246,63.4673316951131
202330-58233,527.8530175132107
202330-59220,145.00676970988005
202330-62181,269.0957203809303
202330-64155,273.7448242302616
202330-65142,135.20661946816426
202330-6909,62.18296942091319
202330-73038,110.33701806659832
202330-75012,471.22913567821286
202330-77973,138.68967716186847
202330-7896,142.04522862534571
202330-80934,108.71264751074025
202330-81921,134.21254489347692
202330-82908,140.91623575321628
202330-83895,138.74461986584922
202330-86856,143.96473171403483
202330-87843,99.12414723891924
202330-8883,95.73424655061706
202330-89817,160.76110452005344
202330-91791,108.48034596114576
202330-92778,107.62738542137679
202330-93765,133.54431340580902
202330-94752,157.81281881693786
202330-9870,159.30591654876486
202330-99687,198.5097006957195
202331-105609,146.6079697923498
202331-107583,248.6211807759539
202331-10857,113.77784215434629
202331-109557,124.22471574370446
202331-112518,310.44508942490427
202331-114492,164.31599126339438
202331-116466,121.93745075560707
202331-11844,108.34867739461032
202331-119427,240.0521523556369
202331-127323,164.18410677392365
202331-12831,127.01065026220097
202331-129297,148.27295308018046
202331-130284,189.19936696212733
202331-138180,199.89296928111062
202331-143115,153.41393609263028
202331-14805,80.25392979138093
202331-148050,177.76405849123697
202331-155946,307.36656806188677
202331-157920,129.05120101000003
202331-158907,288.56607571181644
202331-163842,129.05861723503457
202331-165816,131.2391094259943
202331-167790,213.08106506277989
202331-169764,137.28384495557088
202331-171738,179.6976080533478
202331-172725,176.85243992039702
202331-175686,138.51073944852502
202331-17766,661.9028448868847
202331-177660,90.28185095630755
202331-182595,117.19280676287728
202331-183582,120.07974058136405
202331-184569,123.55738868493121
202331-187530,206.5711052323504
202331-190491,328.16867634370607
202331-191478,216.51106900570525
202331-192465,119.12651595907715
202331-193452,153.64476006147245
202331-195426,142.94846597830346
202331-196413,138.6280481702795
202331-197400,249.02770298601922
202331-201348,159.30623294981265
202331-204309,207.88406459821485
202331-205296,244.15581963352278
202331-211218,130.17542927606894
202331-213192,170.39163604981448
202331-214179,147.43180381089198
202331-219114,191.55814248119498
202331-220101,115.92131277404492
202331-221088,209.82816809327653
202331-222075,196.25012551909137
202331-226023,204.8900672971151
202331-230958,188.52522847566425
202331-231945,141.269116274911
202331-233919,0.0
202331-234906,61.632530005216005
202331-235893,38.40451325191145
202331-236880,122.89373360822978
202331-237867,64.52655386964823
202331-238854,105.57480875930973
202331-239841,94.31254065323026
202331-240828,112.33066660329632
202331-242802,59.342822870396276
202331-24675,104.96763693525061
202331-247737,48.32802513053744
202331-25662,130.75934223868515
202331-30597,198.370505423938
202331-32571,106.12206306173299
202331-33558,186.03183780235307
202331-37506,112.04362937685856
202331-41454,169.63113357913042
202331-43428,203.39780030769202
202331-45402,295.8631369471608
202331-46389,269.11168086335687
202331-48363,399.6320837507045
202331-51324,102.22997938844642
202331-57246,76.25263304961076
202331-58233,525.133538909968
202331-59220,148.81556710845342
202331-62181,278.7066298002188
202331-64155,237.9630816628105
202331-65142,115.63843757957461
202331-6909,56.09281237333359
202331-73038,104.45544599523762
202331-75012,448.7512720639334
202331-77973,140.8022794253317
202331-7896,130.87721532531393
202331-80934,109.4185151704523
202331-81921,136.4138377367357
202331-82908,137.03266975729608
202331-83895,133.41403213052422
202331-86856,149.78515062599988
202331-87843,101.5579562677118
202331-8883,103.50394145002254
202331-89817,162.7654256484063
202331-91791,107.57326434712611
202331-92778,108.56174283928763
202331-93765,125.73037224178931
202331-94752,149.9320408642192
202331-9870,151.63726825620677
202331-99687,202.26023050677284
