id,inventory_units
202329-109557,104.38066021297958
202329-112518,261.80544276947006
202329-114492,189.3154525802734
202329-116466,127.70669807626723
202329-11844,112.01124378145764
202329-119427,277.15016143020574
202329-127323,157.4512588831976
202329-12831,131.8726889994593
202329-129297,123.24761052082191
202329-130284,216.88022086729947
202329-138180,192.1649833886496
202329-143115,160.3752284045812
202329-14805,89.41167068179563
202329-148050,198.3127307157855
202329-155946,349.9164688471922
202329-157920,146.3826172748462
202329-158907,274.6982038520899
202329-163842,161.47299110748702
202329-165816,139.92827204411338
202329-167790,256.97809556187065
202329-169764,130.50820511694
202329-171738,165.29301855756177
202329-172725,163.28894784445598
202329-175686,149.43774913122326
202329-17766,610.1753192266933
202329-177660,89.08198185983193
202329-182595,112.57879269892824
202329-183582,126.11770250243448
202329-184569,122.77391339187784
202329-187530,192.86234716987101
202329-190491,325.60591244184326
202329-191478,202.91228111856483
202329-192465,114.75818134483438
202329-193452,163.3593933613344
202329-195426,137.55730807668922
202329-196413,139.50064047689116
202329-197400,216.3980302495215
202329-201348,206.356008320974
202329-204309,201.8339988534961
202329-205296,260.5173380343699
202329-211218,131.74960399047652
202329-213192,173.0252634975917
202329-214179,155.23614341394742
202329-219114,192.4114974984504
202329-220101,153.55103105161442
202329-221088,208.18602601073536
202329-222075,154.45111513559897
202329-226023,271.1495484020106
202329-230958,190.1311081338653
202329-231945,145.18106538064413
202329-233919,0.0
202329-234906,64.86320302306599
202329-235893,38.63179028620691
202329-236880,107.04834921603658
202329-237867,64.10047301245682
202329-238854,108.14576438574088
202329-239841,87.93967756596889
202329-240828,123.6623552635935
202329-242802,53.43238088289714
202329-24675,104.3725312044594
202329-247737,52.374320673929255
202329-25662,117.3778991567108
202329-30597,219.1014289345468
202329-32571,100.13205233345943
202329-33558,173.11008661702357
202329-37506,100.49832713267165
202329-41454,166.62738254717533
202329-43428,157.8499532084636
202329-45402,268.6386174326061
202329-46389,295.28948709272385
202329-48363,413.0165730700525
202329-51324,121.91382573656503
202329-57246,61.39104746609348
202329-58233,499.35196607404976
202329-59220,144.1260680493368
202329-62181,229.28210372541358
202329-64155,270.66874283086685
202329-65142,119.9799007157853
202329-6909,50.512821172141024
202329-73038,0.0
202329-75012,449.1833912138792
202329-77973,124.05685752005536
202329-7896,126.53256138055163
202329-80934,131.64196914579676
202329-81921,132.4464150314866
202329-82908,155.3252642742746
202329-83895,120.67056757926778
202329-86856,133.02050391996124
202329-87843,99.96720613951292
202329-8883,120.37128167633645
202329-89817,141.30033825621106
202329-91791,118.38718346070014
202329-92778,103.2818893243309
202329-93765,112.41536741171257
202329-94752,162.55431885836592
202329-9870,130.8681895314889
202329-99687,189.14296904104117
202330-105609,133.8839500081813
202330-107583,271.70954841778365
202330-10857,126.58895183853461
202330-109557,105.3556474430668
202330-112518,267.4757543988868
202330-114492,182.31586072743207
202330-116466,126.25359031304191
202330-11844,131.13838048890585
202330-119427,251.3266312076558
202330-127323,156.57564329711175
202330-12831,130.8672825188493
202330-129297,155.33831538472882
202330-130284,209.62372029936284
202330-138180,228.67198722546095
202330-143115,148.4608890889977
202330-14805,108.5497569032694
202330-148050,194.31285996831943
202330-155946,341.15181999395463
202330-157920,129.05300506211142
202330-158907,296.72490292973856
202330-163842,159.0465417987676
202330-165816,126.15134468545726
202330-167790,260.8612868870576
202330-169764,129.27834047815597
202330-171738,179.6882406256762
202330-172725,159.87060827205545
202330-175686,159.77470836164434
202330-17766,629.3819632365744
202330-177660,86.66047531547332
202330-182595,99.36369267859199
202330-183582,125.08708305795247
202330-184569,144.92999760350023
202330-187530,170.9023580376498
202330-190491,327.8420630755298
202330-191478,219.2358865308342
202330-192465,123.14620974862203
202330-193452,153.64495412069024
202330-195426,130.15849409767853
202330-196413,138.6262776106872
202330-197400,215.5303233254194
202330-201348,190.74279700006622
202330-204309,195.01220907072445
202330-205296,241.7177273852258
202330-211218,122.35095625357269
202330-213192,200.78022554962493
202330-214179,144.00982922638065
202330-219114,199.9700234936589
202330-220101,138.87459909821388
202330-221088,226.21774857007776
202330-222075,196.24636666727238
202330-226023,303.9448874035423
202330-230958,174.39756384339614
202330-231945,147.74125527285423
202330-233919,3.995254092567927e-26
202330-234906,66.04385512008618
202330-235893,41.626615803922675
202330-236880,102.29895100137705
202330-237867,61.37627957354647
202330-238854,122.86314296832202
202330-239841,94.28277487561148
202330-240828,145.11264877565048
202330-242802,61.937547016033164
202330-24675,109.11302071671555
202330-247737,54.392057777451974
202330-25662,119.82120902736008
202330-30597,214.4780901907249
202330-32571,94.19629815503477
202330-33558,172.57432200115397
202330-37506,101.44423020513256
202330-41454,166.0564867112128
202330-43428,139.67669917425513
202330-45402,279.49789132713533
202330-46389,322.252812698448
202330-48363,382.7826986527684
202330-51324,124.38741163538498
202330-57246,56.79391337526679
202330-58233,241.25125851101564
202330-59220,140.93319361569147
202330-62181,230.0288713344689
202330-64155,242.0790258195757
202330-65142,137.267727065481
202330-6909,56.16906267011593
202330-73038,0.0
202330-75012,459.66182884187333
202330-77973,123.41399338588084
202330-7896,132.90703787084442
202330-80934,123.87351044373266
202330-81921,134.15679739058237
202330-82908,157.33994362550965
202330-83895,122.47338682436153
202330-86856,128.48752305755065
202330-87843,100.15951076917045
202330-8883,117.88508842391893
202330-89817,142.24073346836042
202330-91791,115.91353879628068
202330-92778,101.73340051132118
202330-93765,118.01735463160094
202330-94752,164.96414038382062
202330-9870,137.4265459108795
202330-99687,189.99299452880845
202331-105609,147.89728054493733
202331-107583,235.66725094497446
202331-10857,132.59984839540687
202331-109557,105.15405603182033
202331-112518,262.1116747538389
202331-114492,188.77420920162405
202331-116466,127.76636272989856
202331-11844,111.3126503960496
202331-119427,276.8833496084327
202331-127323,158.4200458461124
202331-12831,131.8648296419148
202331-129297,124.17433257500355
202331-130284,216.85137693471745
202331-138180,192.17560063574848
202331-143115,160.35268391343288
202331-14805,89.09095454348214
202331-148050,198.29204622630044
202331-155946,349.142443411816
202331-157920,146.3826417677233
202331-158907,274.8842445186499
202331-163842,156.30120156613336
202331-165816,139.92062445352207
202331-167790,255.68976359395654
202331-169764,133.47279981808794
202331-171738,165.2931240804853
202331-172725,163.2921685133906
202331-175686,148.1967546779196
202331-17766,612.4441694667149
202331-177660,89.55628442442601
202331-182595,112.01435479359954
202331-183582,126.06368257694926
202331-184569,123.65675401009949
202331-187530,192.99940284514363
202331-190491,325.5777893395533
202331-191478,204.15687028438157
202331-192465,114.99198529814294
202331-193452,163.35939418697282
202331-195426,137.54996690530342
202331-196413,139.5006192685346
202331-197400,211.37674938674394
202331-201348,206.24030192035363
202331-204309,201.83399885349598
202331-205296,260.51733813308425
202331-211218,131.7536647115293
202331-213192,172.66994938707177
202331-214179,155.01029380930535
202331-219114,192.07184269281504
202331-220101,151.1572336919969
202331-221088,208.23294063892428
202331-222075,154.45107544347383
202331-226023,270.16112737841394
202331-230958,190.30726076295554
202331-231945,143.9222528648938
202331-233919,0.0
202331-234906,64.67467990593815
202331-235893,38.226392212839286
202331-236880,107.1044077301553
202331-237867,62.963769206082105
202331-238854,107.97962644350119
202331-239841,88.63104863441164
202331-240828,123.90575965658259
202331-242802,53.43367422510808
202331-24675,104.37244983212554
202331-247737,52.37434007517437
202331-25662,119.12704176597663
202331-30597,219.10142941045223
202331-32571,101.00653348398673
202331-33558,172.00814212081357
202331-37506,100.53584038262649
202331-41454,166.6659595886361
202331-43428,157.9584435323334
202331-45402,269.03484017007713
202331-46389,295.8542206333816
202331-48363,409.7565428673588
202331-51324,121.91382157005974
202331-57246,61.55093977604386
202331-58233,496.14197752780166
202331-59220,144.3723574941788
202331-62181,229.4444942174691
202331-64155,270.65978444456243
202331-65142,119.7825827468487
202331-6909,50.222852048622805
202331-73038,0.0
202331-75012,449.4101203347793
202331-77973,126.64214690695765
202331-7896,126.64937906313936
202331-80934,131.2422962614519
202331-81921,132.2852448586716
202331-82908,150.1694156054738
202331-83895,119.39765951425122
202331-86856,133.23345650520852
202331-87843,99.91715968745652
202331-8883,120.15134462304877
202331-89817,143.04689795264304
202331-91791,117.74470762857983
202331-92778,103.42696245753974
202331-93765,114.54498403498557
202331-94752,161.44434916363562
202331-9870,132.57230416057826
202331-99687,188.82460726687296
