id,inventory_units
202329-169764,51.982757444287955
202329-171738,35.36733343741106
202329-172725,32.55877534305063
202329-175686,0.0
202329-17766,60.37605309193883
202329-177660,0.0
202329-182595,0.0
202329-183582,11.91463467992367
202329-184569,34.321010626394454
202329-187530,102.7810387506666
202329-190491,70.71754150935685
202329-191478,78.18907005142991
202329-192465,86.84016636330921
202329-193452,21.91624133513122
202329-195426,53.98958953462516
202329-196413,176.47878358758078
202329-197400,89.07022093495281
202329-201348,54.32615609871967
202329-204309,27.631662502242687
202329-205296,197.36338306377272
202329-211218,27.91614107934719
202329-213192,42.40442749677963
202329-214179,76.38989441398934
202329-219114,164.91681262165795
202329-220101,122.1372227211367
202329-221088,156.33791473314668
202329-222075,143.60620513249754
202329-226023,106.36800227930112
202329-230958,94.9308942844443
202329-231945,134.06174359090443
202329-233919,1.711516729530545
202329-234906,145.632483478768
202329-235893,21.56286722109596
202329-236880,92.22925355410068
202329-237867,18.285858153309082
202329-238854,90.21853381056552
202329-239841,34.498951825956105
202329-240828,107.03760462835046
202329-242802,71.81851558019102
202329-24675,73.13545017488084
202329-247737,22.44446202102226
202329-25662,22.69229837900047
202329-30597,117.38803685685075
202329-32571,0.0
202329-33558,72.93607094527404
202329-37506,0.0
202329-41454,92.10517481067801
202329-43428,7.649510921869045
202329-45402,74.57528173562326
202329-46389,116.51004498184908
202329-48363,271.5557947009187
202329-51324,64.18275118218176
202329-57246,0.0
202329-58233,140.80847925690975
202329-59220,59.65613859678214
202329-62181,152.9159857801141
202329-64155,92.39907276080932
202329-65142,67.57462401708575
202329-6909,105.25989226950422
202329-73038,81.96970229080684
202329-75012,10.535311539468672
202329-77973,15.65099817307028
202329-7896,58.841757008411165
202329-80934,125.17213906258601
202329-81921,89.7199139987014
202329-82908,0.0
202329-83895,39.82674195944472
202329-86856,19.146284288556977
202329-87843,170.57924241143706
202329-8883,17.81377472715218
202329-89817,24.4990696348122
202329-91791,31.659977169076644
202329-92778,13.90028336277145
202329-93765,73.51375687280566
202329-94752,55.49481466097855
202329-9870,36.78564850191747
202329-99687,71.6265770244141
202330-105609,1.0150997113104658
202330-107583,262.05157784793033
202330-10857,15.327712793601716
202330-109557,42.86035351089529
202330-112518,115.27598930238067
202330-114492,57.131927597620944
202330-116466,101.65358500040001
202330-11844,8.246771019062962
202330-119427,87.44326901997786
202330-127323,54.18967861104351
202330-12831,32.37449061439757
202330-129297,8.972681487405989
202330-130284,37.14952577341744
202330-138180,58.7669626127079
202330-143115,120.36439152756887
202330-14805,21.264954755654426
202330-148050,45.2120866736211
202330-155946,140.39488719742417
202330-157920,83.62011754635064
202330-158907,167.2502770804976
202330-163842,60.79176077649134
202330-165816,160.23461655441918
202330-167790,352.4579264950713
202330-169764,18.383152809986488
202330-171738,31.159392389959137
202330-172725,40.16313476460113
202330-175686,0.0
202330-17766,54.68013841480301
202330-177660,19.81188930421439
202330-182595,0.0
202330-183582,8.37468710371088
202330-184569,21.314606177265194
202330-187530,126.66478141770209
202330-190491,115.74461497441419
202330-191478,72.95176118105866
202330-192465,129.9063285363111
202330-193452,0.0
202330-195426,30.497696794149824
202330-196413,153.3718177118383
202330-197400,76.35289258164181
202330-201348,68.93981704754664
202330-204309,32.11166069178073
202330-205296,190.42372101207783
202330-211218,56.14783945305425
202330-213192,24.71677189947279
202330-214179,108.90968241031584
202330-219114,146.1205326672586
202330-220101,103.78801636139218
202330-221088,169.53447974205258
202330-222075,101.6588900663128
202330-226023,109.6256680789952
202330-230958,109.10717140967725
202330-231945,151.49213480390637
202330-233919,2.039430069079626
202330-234906,151.56170018824812
202330-235893,27.305801943750904
202330-236880,109.89037423826915
202330-237867,9.88838520760818
202330-238854,104.47260026208646
202330-239841,11.329715542532327
202330-240828,69.87887977565916
202330-242802,80.62264705180142
202330-24675,80.28858562542545
202330-247737,0.0
202330-25662,3.2622857207105875
202330-30597,146.25341617869293
202330-32571,0.0
202330-33558,69.39398064735131
202330-37506,0.0
202330-41454,57.274581982245294
202330-43428,0.0
202330-45402,162.8386171017911
202330-46389,73.31981864288666
202330-48363,193.66525027563625
202330-51324,50.95916317450191
202330-57246,0.0
202330-58233,143.10847982947996
202330-59220,34.74293633835466
202330-62181,125.87107370213599
202330-64155,126.109541350403
202330-65142,0.0
202330-6909,89.16459139911562
202330-73038,70.76158485041698
202330-75012,3.5834759704921693
202330-77973,34.024849317742664
202330-7896,59.398765927894615
202330-80934,119.6453591271058
202330-81921,92.70556455919095
202330-82908,0.0
202330-83895,41.085795508065765
202330-86856,0.0
202330-87843,174.7145098645581
202330-8883,16.316878846694873
202330-89817,36.49527316490175
202330-91791,13.84443835756943
202330-92778,4.415782636825224
202330-93765,97.52699062782904
202330-94752,47.36625210090503
202330-9870,41.27245025373255
202330-99687,67.39636398042116
202331-105609,0.0
202331-107583,203.39669315777238
202331-10857,19.69080226489197
202331-109557,47.11623461750001
202331-112518,78.1243405908546
202331-114492,57.088992138427834
202331-116466,64.43514357137697
202331-11844,19.43890902258806
202331-119427,124.25829874820974
202331-127323,31.703840843233433
202331-12831,36.85365158998787
202331-129297,42.69029102209967
202331-130284,36.61007459431096
202331-138180,72.72045630888996
202331-143115,171.4876181946008
202331-14805,17.495491984330137
202331-148050,43.11645027578107
202331-155946,148.46892773500335
202331-157920,85.65823152422321
202331-158907,132.00629475487003
202331-163842,76.36312864061159
202331-165816,152.17626724495616
202331-167790,379.9578207538768
202331-169764,4.398432735455566
202331-171738,12.7916410106845
202331-172725,41.66726685757736
202331-175686,0.0
202331-17766,60.341747612046795
202331-177660,12.815254745093245
202331-182595,0.0
202331-183582,18.681822546811404
202331-184569,24.814109754240896
202331-187530,106.7566447278037
202331-190491,143.3613858983302
202331-191478,97.52932443315153
202331-192465,118.63735770103948
202331-193452,0.0
202331-195426,53.991264658332106
202331-196413,154.81500384874678
202331-197400,107.86586559951185
202331-201348,66.49951538900137
202331-204309,97.32015539772189
202331-205296,173.45801502058774
202331-211218,46.930666002172494
202331-213192,11.402022807858144
202331-214179,69.28688093794239
202331-219114,135.6474701937018
202331-220101,137.43800053753225
202331-221088,179.76353463523415
202331-222075,168.47873250619404
202331-226023,103.03835681977087
202331-230958,81.33292896594148
202331-231945,167.4802836098251
202331-233919,1.6328610599438478
202331-234906,153.12543531322737
202331-235893,39.27070061382936
202331-236880,120.82110913663408
202331-237867,32.868114084553454
202331-238854,99.24999459962552
202331-239841,35.243228679967764
202331-240828,83.4297976320186
202331-242802,48.052466882598125
202331-24675,101.20759163033976
202331-247737,13.774484200853534
202331-25662,0.0
202331-30597,197.9778497583711
202331-32571,0.0
202331-33558,60.678908896415074
202331-37506,0.0
202331-41454,90.14129818903359
202331-43428,0.0
202331-45402,103.92712834133842
202331-46389,91.91525152419847
202331-48363,227.64225887580554
202331-51324,23.547017680077293
202331-57246,0.0
202331-58233,142.49385178303254
202331-59220,59.48792278211095
202331-62181,95.23908868951762
202331-64155,126.37295359432797
202331-65142,0.0
202331-6909,143.0960103144756
202331-73038,70.49010062832562
202331-75012,39.52074128606364
202331-77973,11.734518957467785
202331-7896,65.48876685796135
202331-80934,122.32226719836534
202331-81921,90.20156019720848
202331-82908,0.0
202331-83895,21.501139942706214
202331-86856,0.0
202331-87843,176.29323661661397
202331-8883,14.257621594525249
202331-89817,17.795143967589667
202331-91791,8.563163678703251
202331-92778,20.35277505456793
202331-93765,53.404149080845265
202331-94752,39.49963155947931
202331-9870,18.377557224646644
202331-99687,43.15883891047628
