id,inventory_units
202329-109557,106.72933151759521
202329-112518,227.00337485688988
202329-114492,160.86055005273008
202329-116466,123.04782135928184
202329-11844,120.88473034270345
202329-119427,251.28471870510626
202329-127323,150.21187042540458
202329-12831,130.966489134787
202329-129297,141.13297133764448
202329-130284,201.6475810222286
202329-138180,192.9612557891075
202329-143115,161.16969363799254
202329-14805,88.94996484884575
202329-148050,177.76405333103182
202329-155946,350.2044077102785
202329-157920,129.05242962787773
202329-158907,266.9709393139128
202329-163842,168.63850444350032
202329-165816,126.28613622570067
202329-167790,211.25041055302654
202329-169764,140.23925653118712
202329-171738,179.68526120590323
202329-172725,174.94413810471826
202329-175686,137.9960260542678
202329-17766,622.282770632389
202329-177660,91.11771844861894
202329-182595,119.03062618549346
202329-183582,134.1484463207449
202329-184569,117.75096849000099
202329-187530,188.57353435648469
202329-190491,328.0245760266767
202329-191478,204.39342318461757
202329-192465,115.78967539649011
202329-193452,153.64491058832806
202329-195426,142.9482518406275
202329-196413,138.62681809524221
202329-197400,220.47608973976514
202329-201348,203.5678847555943
202329-204309,207.88406459821402
202329-205296,244.15582375512076
202329-211218,131.38797686438386
202329-213192,174.90758909587947
202329-214179,171.0061687319926
202329-219114,192.78597529499197
202329-220101,163.6859947994931
202329-221088,240.06583991319548
202329-222075,196.24745774094464
202329-226023,274.7735163822403
202329-230958,182.87873566545036
202329-231945,153.7333441403281
202329-233919,0.0
202329-234906,65.24064565897211
202329-235893,41.3872068104477
202329-236880,116.62315926658508
202329-237867,69.16305706184613
202329-238854,108.54732024767667
202329-239841,89.28329833205474
202329-240828,110.43898107306471
202329-242802,59.53491627361955
202329-24675,102.76059822176634
202329-247737,55.22747616427993
202329-25662,123.34752593795876
202329-30597,212.8995274817105
202329-32571,100.65679123337893
202329-33558,174.9406070719691
202329-37506,107.68965071450707
202329-41454,168.65640868999478
202329-43428,141.42776210917197
202329-45402,262.94708589977154
202329-46389,269.1120234787329
202329-48363,394.6111564805053
202329-51324,121.83161858186457
202329-57246,62.89427931865513
202329-58233,516.8034935710043
202329-59220,144.67411801787074
202329-62181,231.17314468584462
202329-64155,241.6039899607339
202329-65142,124.38189198532018
202329-6909,56.31019226051245
202329-73038,83.67268855050172
202329-75012,449.6662295749889
202329-77973,141.66112286146796
202329-7896,129.84560941294475
202329-80934,112.58235221851454
202329-81921,155.35773569948444
202329-82908,158.63178520422815
202329-83895,126.51515985930209
202329-86856,122.90902833529452
202329-87843,100.24716978569458
202329-8883,108.36058663901046
202329-89817,146.4263167437839
202329-91791,113.94612479193475
202329-92778,106.1742298854593
202329-93765,110.10180326428517
202329-94752,169.35206306901463
202329-9870,131.70321336484983
202329-99687,200.90469000465384
202330-105609,127.5621280519153
202330-107583,290.1553361000248
202330-10857,127.680656660236
202330-109557,105.9923129219553
202330-112518,230.7374660942876
202330-114492,152.62766298854967
202330-116466,122.978358013653
202330-11844,135.2838758237985
202330-119427,276.73329571783984
202330-127323,153.3844431742868
202330-12831,131.93076375489096
202330-129297,148.752258335691
202330-130284,209.86909187788706
202330-138180,230.11872477612516
202330-143115,146.41229899797756
202330-14805,109.00444121942591
202330-148050,172.06193173442796
202330-155946,341.1580442816693
202330-157920,146.38231285751024
202330-158907,292.19657330516475
202330-163842,164.73533208969008
202330-165816,140.0035678335216
202330-167790,223.96791077856193
202330-169764,154.5395119449748
202330-171738,165.29255021505043
202330-172725,165.68773595478498
202330-175686,147.9961373849902
202330-17766,643.5244534560899
202330-177660,88.74312538468419
202330-182595,105.15509844630577
202330-183582,120.40893966668838
202330-184569,148.0562391166661
202330-187530,167.40234070263628
202330-190491,325.7223073319314
202330-191478,220.75851119422796
202330-192465,124.21504439377182
202330-193452,163.3593734605342
202330-195426,135.7160905608747
202330-196413,139.50093742355432
202330-197400,216.4265678728666
202330-201348,188.15661721293316
202330-204309,191.8850248888071
202330-205296,258.7182015778061
202330-211218,149.22777501504723
202330-213192,209.28671680618757
202330-214179,158.73860412524357
202330-219114,203.18361956116513
202330-220101,143.4016800091108
202330-221088,206.95721098636218
202330-222075,154.45170347939919
202330-226023,309.02646301429604
202330-230958,199.32016612302905
202330-231945,143.82891125020623
202330-233919,0.0
202330-234906,65.52019659490203
202330-235893,44.58314957850047
202330-236880,110.0652529382376
202330-237867,65.82904149738596
202330-238854,127.74666356424846
202330-239841,95.48191549723185
202330-240828,137.45497573960688
202330-242802,69.78435419147175
202330-24675,107.272433721723
202330-247737,60.49890437561844
202330-25662,126.02459929869659
202330-30597,206.249698337511
202330-32571,95.3584923555197
202330-33558,171.92845072880505
202330-37506,104.87761082111757
202330-41454,177.02971127150886
202330-43428,165.96821094112985
202330-45402,268.86708070072746
202330-46389,293.7858698601149
202330-48363,420.87727834443706
202330-51324,124.42846018150546
202330-57246,58.270343744835614
202330-58233,527.8395627215906
202330-59220,138.2953010239338
202330-62181,231.62292812980928
202330-64155,269.685215679325
202330-65142,139.4758554801062
202330-6909,62.39774310400342
202330-73038,91.48466124317535
202330-75012,461.7641693650149
202330-77973,140.4763424171027
202330-7896,136.80897266272137
202330-80934,109.45893642955808
202330-81921,149.32451579509862
202330-82908,160.8063193646777
202330-83895,129.79947472934106
202330-86856,107.9378329632513
202330-87843,99.17194726390518
202330-8883,100.27776297165143
202330-89817,145.39317019825978
202330-91791,113.78903502553946
202330-92778,105.19930317509571
202330-93765,118.07793395919484
202330-94752,178.00442795795954
202330-9870,138.60951411887714
202330-99687,199.7293201918364
202331-105609,141.25692764251133
202331-107583,248.7562836021018
202331-10857,134.26078819532282
202331-109557,107.50925424588488
202331-112518,227.32475729281535
202331-114492,158.89516529765652
202331-116466,123.236369295563
202331-11844,120.47759077886822
202331-119427,250.87903320195676
202331-127323,151.32395442090734
202331-12831,130.90587981853068
202331-129297,141.16169175453794
202331-130284,201.52870979127866
202331-138180,192.96470140022706
202331-143115,161.13957352900312
202331-14805,88.74747612361475
202331-148050,177.76405164469193
202331-155946,349.57441808238616
202331-157920,129.05283105902072
202331-158907,267.2975915876218
202331-163842,163.7493948886952
202331-165816,126.19723546187254
202331-167790,209.76684872788212
202331-169764,142.53589698869746
202331-171738,179.6892484652157
202331-172725,174.9450693928473
202331-175686,137.20667936931383
202331-17766,623.1776507686864
202331-177660,91.64896230593821
202331-182595,118.86683956051762
202331-183582,134.1386625105849
202331-184569,118.83219673395723
202331-187530,188.65034717068139
202331-190491,327.93422719584385
202331-191478,205.5944581694491
202331-192465,116.0520137078158
202331-193452,153.6449446800703
202331-195426,142.94820356607644
202331-196413,138.6264335523899
202331-197400,215.11659981708965
202331-201348,203.46899391631075
202331-204309,207.88406459821397
202331-205296,244.1558243557112
202331-211218,131.44714745474434
202331-213192,174.47561593774566
202331-214179,170.90541777499837
202331-219114,192.54169500028354
202331-220101,162.34593981709853
202331-221088,239.5657816552637
202331-222075,196.2466688693227
202331-226023,273.92600457048195
202331-230958,183.44725484027018
202331-231945,152.27348840256522
202331-233919,0.0
202331-234906,65.10933961678754
202331-235893,41.153653159646986
202331-236880,116.64967057885065
202331-237867,68.99937944068846
202331-238854,108.50068621228532
202331-239841,89.65202137297355
202331-240828,110.4604885791437
202331-242802,59.53515329920687
202331-24675,102.7604705072696
202331-247737,55.2274770416829
202331-25662,125.08106139958704
202331-30597,212.8995275769154
202331-32571,101.62912480185848
202331-33558,173.7235673945039
202331-37506,107.7695400038897
202331-41454,168.69134488050042
202331-43428,141.599182638015
202331-45402,262.03236933902076
202331-46389,269.1120676291986
202331-48363,390.1730808389155
202331-51324,121.8314664074307
202331-57246,63.02292031958978
202331-58233,516.8538877918229
202331-59220,144.87973386216768
202331-62181,231.28483629091883
202331-64155,241.57018992447283
202331-65142,124.18566031589344
202331-6909,56.276830334964
202331-73038,87.98062607810485
202331-75012,450.0372020714106
202331-77973,142.1506505228751
202331-7896,129.8903862791262
202331-80934,111.45133650396315
202331-81921,155.27565846370263
202331-82908,154.15857762330418
202331-83895,125.80991775546543
202331-86856,123.14851056270481
202331-87843,100.18622058227507
202331-8883,108.33072791996607
202331-89817,148.3241334742126
202331-91791,113.1931639752291
202331-92778,106.31897041948561
202331-93765,112.9138488130372
202331-94752,167.1329955570266
202331-9870,133.48841887156738
202331-99687,200.65539823636365
