id,inventory_units
202329-127323,165.9775138698021
202329-12831,239.21217344270707
202329-129297,0.0
202329-130284,259.8144493995336
202329-138180,244.93883809633175
202329-143115,278.33928101765594
202329-14805,90.71837730744643
202329-148050,470.17439310957457
202329-155946,489.1324326182444
202329-157920,0.0
202329-158907,233.23914792494534
202329-163842,258.2569660984185
202329-165816,124.46092871010941
202329-167790,175.4782612466416
202329-169764,0.0
202329-171738,171.3822389045754
202329-172725,170.0706535515203
202329-175686,184.3022668434998
202329-17766,669.2033098267989
202329-177660,93.80818169970298
202329-182595,184.52769401283948
202329-183582,207.5678521672948
202329-184569,0.0
202329-187530,112.14527339235613
202329-190491,527.330373266669
202329-191478,144.5619328695514
202329-192465,124.88153836183656
202329-193452,217.52919499941856
202329-195426,162.21167374322147
202329-196413,285.1923228104573
202329-197400,340.35492944016636
202329-201348,283.49046368455464
202329-204309,395.4086693305039
202329-205296,166.82649264237028
202329-211218,82.58483770947129
202329-213192,216.83995746569275
202329-214179,209.6320896294664
202329-219114,179.3509123869399
202329-220101,336.56401256592045
202329-221088,257.14485967430744
202329-222075,403.11246108975104
202329-226023,446.4868031742993
202329-230958,257.8699977265688
202329-231945,551.1426723260704
202329-233919,0.0
202329-234906,64.87011686650145
202329-235893,64.46495671178286
202329-236880,95.03775161225103
202329-237867,91.71461112209295
202329-238854,110.7231143914592
202329-239841,15.288110875615082
202329-240828,68.3517690556722
202329-242802,56.55964900209989
202329-24675,87.8154930115214
202329-247737,39.21381900547792
202329-25662,88.88064550800809
202329-30597,356.9953752921135
202329-32571,23.047956902262282
202329-33558,231.44682972298085
202329-37506,106.15851926087052
202329-41454,73.39520167509568
202329-43428,108.0426397374357
202329-45402,217.44899377377408
202329-46389,92.11470473439593
202329-48363,1045.3891454270588
202329-51324,164.52544780151197
202329-57246,50.820564039880765
202329-58233,412.62983841743664
202329-59220,140.2973324319394
202329-62181,196.57453778771128
202329-64155,184.12688487600252
202329-65142,146.6440179353912
202329-6909,57.30475285575186
202329-73038,40.151316963206995
202329-75012,531.7274440099558
202329-77973,71.37359757441313
202329-7896,206.508168411215
202329-80934,151.98841770800632
202329-81921,205.02017962679258
202329-82908,261.86173086042174
202329-83895,201.30964094063515
202329-86856,13.516812873994107
202329-87843,125.08211124368157
202329-8883,166.66925926707108
202329-89817,98.43043534375244
202329-91791,156.69122083373537
202329-92778,98.65895440263012
202329-93765,22.294912972488635
202329-94752,353.5858386825657
202329-9870,110.49245827536977
202329-99687,285.6923329060825
202330-105609,40.975812392179094
202330-107583,603.9238915594487
202330-10857,237.55276490859157
202330-109557,100.04369429157184
202330-112518,78.9642112821141
202330-114492,387.02822191663904
202330-116466,72.67165039332527
202330-11844,346.7294349524708
202330-119427,334.28318948623945
202330-127323,159.53388603144543
202330-12831,237.95613765574697
202330-129297,13.996989550813746
202330-130284,282.89213460502054
202330-138180,275.04584461490145
202330-143115,289.33561746437897
202330-14805,122.53696422265072
202330-148050,505.8540283237376
202330-155946,486.12541504189875
202330-157920,0.0
202330-158907,299.0422308805947
202330-163842,248.47600228971837
202330-165816,108.5505161420904
202330-167790,328.1691278585182
202330-169764,0.0
202330-171738,161.76659176642744
202330-172725,206.23476387128397
202330-175686,204.6460005436825
202330-17766,659.1300337577987
202330-177660,85.3933754571911
202330-182595,166.01152682701385
202330-183582,202.22894404271136
202330-184569,60.933006375017456
202330-187530,116.49647948972556
202330-190491,494.70067546451867
202330-191478,185.6402461438292
202330-192465,126.92016538325993
202330-193452,184.1937970133805
202330-195426,201.62163237672402
202330-196413,276.2831993380454
202330-197400,340.5519630347178
202330-201348,248.3670434087317
202330-204309,414.981368140962
202330-205296,143.10547991245596
202330-211218,154.9357572799458
202330-213192,263.8792269158197
202330-214179,164.3991320485862
202330-219114,196.7236136370449
202330-220101,328.47657428329626
202330-221088,267.1146297305556
202330-222075,430.13869953891987
202330-226023,404.3793747633155
202330-230958,249.60961512775006
202330-231945,553.7998683421963
202330-233919,0.0
202330-234906,48.44545101105136
202330-235893,92.25579885296898
202330-236880,110.33914898753848
202330-237867,109.19617301005488
202330-238854,139.43029964054506
202330-239841,35.43903929778502
202330-240828,96.3808389668793
202330-242802,88.4953391126175
202330-24675,123.30610407339081
202330-247737,39.896375894330575
202330-25662,59.36508510636408
202330-30597,346.9194001349553
202330-32571,21.0346282870184
202330-33558,261.1198975946991
202330-37506,109.95003001953697
202330-41454,70.17292422270431
202330-43428,107.29439102283128
202330-45402,288.8043404462913
202330-46389,131.352746348846
202330-48363,1013.0801083995725
202330-51324,166.07041307182837
202330-57246,97.15484610926197
202330-58233,441.4535272089556
202330-59220,160.7868338980328
202330-62181,151.95236109540718
202330-64155,225.73887233026485
202330-65142,183.51844777712085
202330-6909,75.11079450542186
202330-73038,5.259582473973701
202330-75012,548.3707841426454
202330-77973,88.9970652202733
202330-7896,195.95230190032572
202330-80934,158.02140808293578
202330-81921,216.72753489754933
202330-82908,278.6454307407447
202330-83895,167.4305485170395
202330-86856,46.18053103176795
202330-87843,153.30567024975983
202330-8883,177.30480035700944
202330-89817,87.33195602784758
202330-91791,164.67690172886284
202330-92778,114.89657698712426
202330-93765,8.126133918286921
202330-94752,404.5085446462246
202330-9870,94.43380020012299
202330-99687,215.7955084879829
202331-105609,53.23954861206496
202331-107583,696.0523845266517
202331-10857,233.4724303842993
202331-109557,90.07684954955185
202331-112518,128.49417248918806
202331-114492,299.00073662695877
202331-116466,63.26908850051426
202331-11844,315.1228292155384
202331-119427,360.74553254639443
202331-127323,202.70790487983805
202331-12831,196.7713301650565
202331-129297,7.778289800433232
202331-130284,287.63319843399967
202331-138180,272.9922778906777
202331-143115,325.53899286601535
202331-14805,88.725007346164
202331-148050,516.9207064415355
202331-155946,438.99760768207716
202331-157920,0.0
202331-158907,258.3418290134818
202331-163842,268.7967779754464
202331-165816,107.48128470329448
202331-167790,351.00770577496525
202331-169764,0.0
202331-171738,130.22216467061676
202331-172725,194.38255323633777
202331-175686,228.16805413809615
202331-17766,645.2104323227712
202331-177660,82.01266029310752
202331-182595,146.6007081093224
202331-183582,214.64065659099026
202331-184569,43.23038989475334
202331-187530,158.2205361806939
202331-190491,492.205574408954
202331-191478,72.47418283559891
202331-192465,153.95424057602023
202331-193452,248.68955674887968
202331-195426,202.8953640385241
202331-196413,250.92114864649213
202331-197400,338.7796909761858
202331-201348,300.30338598228434
202331-204309,381.55616221756014
202331-205296,84.8965151621853
202331-211218,150.04985697288595
202331-213192,260.1228471196491
202331-214179,195.07740770749658
202331-219114,168.01441196915977
202331-220101,324.0804326385083
202331-221088,283.9313131071429
202331-222075,396.73015005496086
202331-226023,431.6134916642586
202331-230958,195.99354443880742
202331-231945,543.4073653203327
202331-233919,0.0
202331-234906,53.0034209959011
202331-235893,67.46572848094996
202331-236880,172.0034512818739
202331-237867,104.71354685816151
202331-238854,108.99167512634645
202331-239841,0.6162295113719015
202331-240828,45.24263944397122
202331-242802,77.87805023568411
202331-24675,133.2296689844997
202331-247737,41.85683260595225
202331-25662,85.36515606320985
202331-30597,411.3009751973611
202331-32571,21.70870900908452
202331-33558,270.5185698646658
202331-37506,91.56207139821234
202331-41454,58.6441687842766
202331-43428,105.8279869982379
202331-45402,274.9450325217261
202331-46389,165.42850165704732
202331-48363,1069.2240477152377
202331-51324,169.0306283529768
202331-57246,87.46380109403025
202331-58233,381.58903744491306
202331-59220,163.29526690610587
202331-62181,150.3689071576922
202331-64155,262.72945731253617
202331-65142,112.4810351834327
202331-6909,68.21292769004464
202331-73038,0.0
202331-75012,540.9025752035602
202331-77973,76.53431085907641
202331-7896,226.88752927824368
202331-80934,158.44519178286006
202331-81921,252.10398769267508
202331-82908,283.3841615272696
202331-83895,167.39737114857004
202331-86856,74.38773943911335
202331-87843,184.76096316277827
202331-8883,176.80800664293676
202331-89817,85.06193200856674
202331-91791,173.78306395904056
202331-92778,99.38990962569616
202331-93765,0.0
202331-94752,435.97002867525254
202331-9870,115.27988369547732
202331-99687,247.020689191513
